axis,mode_idx,norm_mag
dim0,0,1.0
dim0,1,0.9323336
dim0,2,0.8991536
dim0,3,0.86989135
dim0,4,0.8587825
dim0,5,0.86829996
dim0,6,0.8689991
dim0,7,0.8611249
dim0,8,0.7348479
dim0,9,0.9000581
dim0,10,0.86905223
dim0,11,0.8682438
dim0,12,0.88572186
dim0,13,0.8890355
dim0,14,0.87045336
dim0,15,0.9226402
dim1,0,0.75010675
dim1,1,0.95811844
dim1,2,0.92237186
dim1,3,0.9055774
dim1,4,0.9123126
dim1,5,0.91223186
dim1,6,0.95006055
dim1,7,0.9866921
dim1,8,1.0
